<<<<<<< HEAD
15:03:16.820 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The logo has been loaded with success.
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:13.532 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:13.659 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:13.659 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:13.659 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:13.659 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:13.659 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:13.659 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:13.660 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:13.660 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:13.660 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:07:13.660 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:13.661 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:13.668 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:13.751 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:13.751 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:13.751 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:13.752 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:13.752 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:13.752 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:13.752 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:13.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:13.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:07:13.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:07:13.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:13.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:13.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:13.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:13.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:13.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:13.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:13.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:13.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:13.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:13.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:13.765 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:16.549 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:16.549 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:16.549 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:16.549 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:16.550 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:16.550 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:16.550 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:16.551 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:16.552 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.054
15:07:16.552 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:07:16.552 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:16.552 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:16.552 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:16.552 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:16.553 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:16.553 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:16.553 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:16.553 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:16.553 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:16.554 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:16.554 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:16.572 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:16.635 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:16.635 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:16.635 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:16.646 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:16.646 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:16.646 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:16.646 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:16.648 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:16.648 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0545
15:07:16.648 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:07:16.648 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:16.649 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:16.649 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:16.649 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:16.649 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:16.649 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:16.649 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:16.649 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:16.650 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:16.650 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:16.650 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:16.663 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:16.770 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:16.771 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:16.771 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:16.771 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:16.771 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:16.771 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:16.771 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.05454
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:16.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:16.785 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:16.841 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:16.841 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:16.841 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:16.841 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:16.841 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:16.841 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:16.841 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.05454
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:16.842 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:16.843 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:16.846 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:16.993 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:16.994 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:16.994 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:16.994 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:16.994 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:16.995 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:16.995 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:16.996 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:16.997 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0545454
15:07:16.997 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:07:16.997 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:16.997 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:16.997 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:16.997 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:16.998 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:16.998 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:16.998 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:16.998 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:16.998 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:16.998 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:16.998 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:17.015 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:17.042 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:17.042 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:17.042 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:17.042 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:17.042 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:17.042 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:17.042 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:17.043 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:17.043 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0545454
15:07:17.043 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:07:17.043 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:17.043 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:17.044 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:17.047 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:27:03.172 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:27:03.172 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:27:03.181 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:27:03.181 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:27:03.181 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:27:03.181 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:27:03.181 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0545454
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545454
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:27:03.182 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:27:03.183 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:33:31.514 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The screen was closed with success.
=======
14:59:55.773 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The logo has been loaded with success.
14:59:56.274 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite of the header was created.
14:59:56.291 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Title of the apartment*:  was created.
14:59:56.294 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Address*:  was created.
14:59:56.297 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Floor Area*: was created.
14:59:56.301 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Number of bedrooms:  was created.
14:59:56.317 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Sleeping capacity:  was created.
14:59:56.328 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Number of bathrooms:  was created.
14:59:56.347 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Terrace:  was created.
14:59:56.354 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Floor area terrace:  was created.
14:59:56.361 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Price per night:  was created.
14:59:56.370 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Minimum nights to stay:  was created.
14:59:56.384 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite WiFi:  was created.
14:59:56.393 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Television:  was created.
14:59:56.406 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Description: was created.
14:59:56.579 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The Shell was opened with success.
14:59:56.647 [main] INFO  i.g.o.y.a.r.ReadApartmentsXMLFormat - Enter readApartment method
14:59:56.691 [main] INFO  i.g.o.y.a.r.ReadApartmentsXMLFormat - XML Files loaded with success
14:59:56.694 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
14:59:56.694 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to 3
14:59:56.695 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 5
14:59:56.695 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
14:59:56.695 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 5.0
14:59:56.695 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
14:59:56.695 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
14:59:56.695 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of sleepings has been set to 6
14:59:56.695 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 7
14:59:56.696 [main] INFO  i.g.o.y.a.apartment.Apartment - The price per night has been set to 4.0
14:59:56.696 [main] INFO  i.g.o.y.a.apartment.Apartment - The number minimum of night has been set to 5
14:59:56.696 [main] INFO  i.g.o.y.a.r.ReadApartmentsXMLFormat - Parameters inserted with success in the Apartment Object
14:59:56.696 [main] INFO  i.g.o.y.a.r.ReadApartmentsXMLFormat - Leave readApartment method
15:00:03.362 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The screen was closed with success.
>>>>>>> 27b362c08eb5355dc9a46dd028adca9e1fe46d37
