<<<<<<< HEAD
16:11:16.675 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
16:11:16.681 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3756654125822574
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.477 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.23565571037751784
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.478 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3358412461522804
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5644340373149033
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.479 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3756654125822574
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.480 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5644340373149033
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.481 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.7560253214448391
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5644340373149033
16:11:17.482 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6427201174860516
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.483 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5644340373149033
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6114750406129502
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.484 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.4809826135727414
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.485 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5644340373149033
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.4809826135727414
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.486 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.2325690583838124
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.487 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.4809826135727414
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3358412461522804
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.488 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.4809826135727414
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.489 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3756654125822574
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.12372323239440221
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.490 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.4809826135727414
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.12372323239440221
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.491 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.2325690583838124
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.12372323239440221
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
